t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788274839.2485116,1.0448994636535645,-0.047412872314453125,0.7011795043945312,0.02347850240767002,0.8436191082000732,0.16298899054527283,0.02347850240767002,0.01636657156050205,0.8592197686036175,-0.0,0.0,0.0
1788274839.2985,0.9993190765380859,-0.09190940856933594,0.7728805541992188,0.021430738270282745,0.8398532271385193,0.16355322301387787,0.021430738270282745,0.007644326984882354,0.8556302354949903,-0.0,0.0,0.0
1788274839.3485026,0.9517784118652344,-0.023221492767333984,0.7724838256835938,0.02317964658141136,0.8454843163490295,0.16357754170894623,0.02317964658141136,0.019696422666311265,0.8611627844628029,-0.0,0.0,0.0
1788274839.3985012,0.9641222953796387,-0.10211420059204102,0.7485733032226562,0.022137098014354706,0.8419468402862549,0.16293714940547943,0.022137098014354706,0.006819967925548554,0.8575680710733067,-0.0,0.0,0.0
1788274839.448512,0.8562240600585938,0.021306514739990234,0.771087646484375,0.025158047676086426,0.8448212742805481,0.16305789351463318,0.025158047676086426,0.02835402488708496,0.8604131926664296,-0.0,0.0,0.0
1788274839.4984996,1.0577874183654785,0.0002956390380859375,0.7711639404296875,0.024216698482632637,0.8404029011726379,0.16311372816562653,0.024216698482632637,0.024261044338345528,0.8560859329620343,-0.0,0.0,0.0
1788274839.5485144,0.9012236595153809,-0.10478019714355469,0.8188705444335938,0.022077562287449837,0.8467041850090027,0.16325756907463074,0.022077562287449837,0.006360532715916634,0.8622998380910885,-0.0,0.0,0.0
1788274839.598501,0.9816379547119141,0.023984909057617188,0.7713851928710938,0.02457054704427719,0.8401444554328918,0.16338418424129486,0.02457054704427719,0.02816828340291977,0.8558838108381439,-0.0,0.0,0.0
1788274839.6485007,0.9751029014587402,-0.022269725799560547,0.7724990844726562,0.02319871261715889,0.8443562984466553,0.1632680743932724,0.02319871261715889,0.01985825374722481,0.8599965249014814,-0.0,0.0,0.0
1788274839.6985006,1.101318359375,-0.07221031188964844,0.7706985473632812,0.023070938885211945,0.8397111296653748,0.16313248872756958,0.023070938885211945,0.01223939210176468,0.8554104220561908,-0.0,0.0,0.0
1788274839.748507,0.8358263969421387,-0.007915496826171875,0.749237060546875,0.023613879457116127,0.8462578058242798,0.1636854112148285,0.023613879457116127,0.022426554933190346,0.8619426824117088,-0.0,0.0,0.0
1788274839.7985,0.9806060791015625,-0.09468269348144531,0.7720413208007812,0.022037751972675323,0.8420429825782776,0.16340918838977814,0.022037751972675323,0.007835347950458527,0.8577522645610022,-0.0,0.0,0.0
1788274839.848517,1.035581111907959,-0.11760902404785156,0.7721633911132812,0.02169823832809925,0.8441404700279236,0.16268056631088257,0.02169823832809925,0.004056884720921517,0.8596732517615011,-0.0,0.0,0.0
1788274839.8985145,1.0002174377441406,-0.11015939712524414,0.7954559326171875,0.021567553281784058,0.8398522138595581,0.16355323791503906,0.021567553281784058,0.005043643712997436,0.8556292437483038,-0.0,0.0,0.0
1788274839.9485133,0.9886279106140137,-0.07481956481933594,0.6796875,0.021952548995614052,0.8441451191902161,0.16297124326229095,0.021952548995614052,0.01072961427271366,0.8597328703633013,-0.0,0.0,0.0
1788274839.998511,1.089221477508545,-0.0166778564453125,0.8646469116210938,0.02371896244585514,0.8402557373046875,0.16327829658985138,0.02371896244585514,0.021217283979058265,0.8559728419819915,-0.0,0.0,0.0
1788274840.0484993,0.9429264068603516,-0.08423042297363281,0.72613525390625,0.02199510484933853,0.843773603439331,0.16294434666633606,0.02199510484933853,0.00936054140329361,0.8593629931359115,-0.0,0.0,0.0
1788274840.0985115,0.9817805290222168,-0.10104990005493164,0.8399658203125,0.023218326270580292,0.8420521020889282,0.16340549290180206,0.023218326270580292,0.008060841262340546,0.857760513047123,-0.0,0.0,0.0
1788274840.148502,0.8619475364685059,-0.00014257431030273438,0.7021408081054688,0.024197835475206375,0.8488324284553528,0.1631029099225998,0.024197835475206375,0.024176449328660966,0.8643604866157588,-0.0,0.0,0.0
1788274840.1985009,0.975222110748291,-0.0628819465637207,0.7950668334960938,0.0229705348610878,0.8413839936256409,0.16277697682380676,0.0229705348610878,0.013538242876529693,0.85698504590998,-0.0,0.0,0.0
1788274840.2484996,0.9573025703430176,-0.015428543090820312,0.79534912109375,0.023729877546429634,0.8439061641693115,0.16294360160827637,0.023729877546429634,0.021415596082806587,0.8594930082484893,-0.0,0.0,0.0
1788274840.2985141,1.0641417503356934,-0.09556961059570312,0.8417205810546875,0.022028060629963875,0.8406757116317749,0.1634320765733719,0.022028060629963875,0.007692619040608407,0.8564144415997874,-0.0,0.0,0.0
1788274840.3485062,1.0110125541687012,-0.013347148895263672,0.7960357666015625,0.023124534636735916,0.8426404595375061,0.16326752305030823,0.023124534636735916,0.021122462302446365,0.858311847834202,-0.0,0.0,0.0
1788274840.3985145,0.944455623626709,-0.10474252700805664,0.72705078125,0.02101195603609085,0.8411223888397217,0.16276760399341583,0.02101195603609085,0.005300576984882354,0.8567264241968946,-0.0,0.0,0.0
1788274840.4484997,0.9835305213928223,-0.07059812545776367,0.77239990234375,0.022436175495386124,0.8457251787185669,0.1631326675415039,0.022436175495386124,0.011846456676721573,0.8613148931359301,-0.0,0.0,0.0
1788274840.4984992,1.005591869354248,-0.14195489883422852,0.8420867919921875,0.0212764423340559,0.8408941030502319,0.16263461112976074,0.0212764423340559,-1.6792491078377464e-05,0.8564770337154305,0.0,0.0,0.0
1788274840.5484989,0.9568295478820801,-0.09052848815917969,0.7033309936523438,0.021469907835125923,0.8435397148132324,0.16310572624206543,0.021469907835125923,0.00789063461124897,0.8591639706133755,-0.0,0.0,0.0
1788274840.5984998,1.012685775756836,-0.06709098815917969,0.793731689453125,0.023564375936985016,0.8426586389541626,0.1632710099220276,0.023564375936985016,0.013500727713108063,0.8583303585945452,-0.0,0.0,0.0
1788274840.6484995,1.015608310699463,-0.09536170959472656,0.7718887329101562,0.022039169445633888,0.8429670333862305,0.16358909010887146,0.022039169445633888,0.007734913006424905,0.8586936646899351,-0.0,0.0,0.0
1788274840.6985133,1.092813491821289,-0.06985282897949219,0.7715835571289062,0.02245093137025833,0.8379654288291931,0.1634228676557541,0.02245093137025833,0.011973007023334504,0.8537523608082871,-0.0,0.0,0.0
1788274840.748514,0.9407010078430176,-0.07956314086914062,0.7487716674804688,0.022502535954117775,0.8460594415664673,0.16327233612537384,0.022502535954117775,0.010568064823746682,0.8616695621916789,-0.0,0.0,0.0
1788274840.7985134,0.9417243003845215,-0.13290023803710938,0.7965927124023438,0.020549150183796883,0.8426640033721924,0.16386348009109497,0.020549150183796883,0.0006141144782304785,0.8584485206969693,-0.0,0.0,0.0
1788274840.848512,0.9276843070983887,-0.046543121337890625,0.7724838256835938,0.022795679047703743,0.8436412215232849,0.16339589655399323,0.022795679047703743,0.01581421084702015,0.8593187590550921,-0.0,0.0,0.0
1788274840.8985152,0.998405933380127,-0.10704469680786133,0.7465133666992188,0.02336847595870495,0.8429152369499207,0.1626514494419098,0.02336847595870495,0.00731177143752575,0.8584646706113741,-0.0,0.0,0.0
1788274840.948502,0.9104809761047363,-0.0003509521484375,0.7719879150390625,0.024186724796891212,0.8465410470962524,0.16294588148593903,0.024186724796891212,0.024134081974625587,0.86208068341197,-0.0,0.0,0.0
1788274840.9985127,0.8913989067077637,-0.048700809478759766,0.84173583984375,0.02338227443397045,0.842375636100769,0.16289818286895752,0.02338227443397045,0.016077153012156488,0.8579816608052783,-0.0,0.0,0.0
1788274841.0485137,1.048673152923584,-0.1570110321044922,0.7254638671875,0.020864011719822884,0.8435618281364441,0.16299666464328766,0.020864011719822884,-0.002687643095850945,0.8591649844900199,0.0,0.0,0.0
1788274841.098512,1.0503082275390625,-0.04330635070800781,0.863739013671875,0.023935802280902863,0.8412863612174988,0.1631157547235489,0.023935802280902863,0.01743984967470169,0.8569536107687584,-0.0,0.0,0.0
1788274841.1485014,0.9807295799255371,-0.077423095703125,0.8194961547851562,0.021871419623494148,0.8420224189758301,0.16340571641921997,0.021871419623494148,0.010257955268025398,0.8577314161300068,-0.0,0.0,0.0
1788274841.198512,1.0912137031555176,-0.1871013641357422,0.8432388305664062,0.01927618868649006,0.839478075504303,0.16359564661979675,0.01927618868649006,-0.00878901593387127,0.8552701180594103,0.0,0.0,0.0
1788274841.2485151,0.9795174598693848,-0.087310791015625,0.7249984741210938,0.022608475759625435,0.8450616598129272,0.16297301650047302,0.022608475759625435,0.009511857107281686,0.8606331465804945,-0.0,0.0,0.0
1788274841.2985137,0.9731717109680176,-0.03574419021606445,0.8167190551757812,0.02447598986327648,0.8410621285438538,0.16292428970336914,0.02447598986327648,0.019114361330866813,0.8566970457787662,-0.0,0.0,0.0
1788274841.3485134,1.0168380737304688,-0.05828046798706055,0.7268829345703125,0.021779682487249374,0.8436669111251831,0.16328680515289307,0.021779682487249374,0.013037612289190292,0.8593232439917743,-0.0,0.0,0.0
1788274841.3985126,0.9728784561157227,-0.07547426223754883,0.7702560424804688,0.023644521832466125,0.8436905741691589,0.1631084382534027,0.023644521832466125,0.012323382496833802,0.8593126017761809,-0.0,0.0,0.0
1788274841.448514,1.0498127937316895,-0.10129356384277344,0.7489471435546875,0.021519267931580544,0.840907633304596,0.16374324262142181,0.021519267931580544,0.006325233355164529,0.8567015216830858,-0.0,0.0,0.0
1788274841.4985118,0.9663300514221191,-0.13463258743286133,0.724822998046875,0.021841971203684807,0.8422995805740356,0.16278961300849915,0.021841971203684807,0.0016470830887556076,0.8578863803200593,-0.0,0.0,0.0
1788274841.548516,0.8744206428527832,-0.10121917724609375,0.7500228881835938,0.021495813503861427,0.8475033044815063,0.16325636208057404,0.021495813503861427,0.006312936916947365,0.8630842895493211,-0.0,0.0,0.0
1788274841.5985126,0.9643030166625977,-0.11908769607543945,0.7719192504882812,0.021641865372657776,0.8415680527687073,0.16355377435684204,0.021641865372657776,0.003778710961341858,0.8573136092161855,-0.0,0.0,0.0
1788274841.6484997,0.9343767166137695,-0.09260988235473633,0.772796630859375,0.022072628140449524,0.8450371623039246,0.16232973337173462,0.022072628140449524,0.008181145787239075,0.8604875060169135,-0.0,0.0,0.0
1788274841.6985009,1.012685775756836,-0.06709098815917969,0.793731689453125,0.023564375936985016,0.8426586389541626,0.1632710099220276,0.023564375936985016,0.013500727713108063,0.8583303585945452,-0.0,0.0,0.0
1788274841.7485135,0.8650007247924805,-0.1608128547668457,0.7746734619140625,0.019669458270072937,0.8454066514968872,0.16277095675468445,0.019669458270072937,-0.004452469944953918,0.8609336738437025,0.0,0.0,0.0
1788274841.7985022,0.8850774765014648,-0.009396076202392578,0.8183059692382812,0.024234458804130554,0.8443441390991211,0.1629117876291275,0.024234458804130554,0.022825047373771667,0.8599170167984548,-0.0,0.0,0.0
1788274841.8485117,0.9305615425109863,-0.08554458618164062,0.7964019775390625,0.021968001499772072,0.8469588756561279,0.16280896961688995,0.021968001499772072,0.009136313572525978,0.8624651283619563,-0.0,0.0,0.0
1788274841.8985133,0.9754290580749512,-0.09697580337524414,0.8412017822265625,0.022631971165537834,0.841017484664917,0.1629282385110855,0.022631971165537834,0.008085600659251214,0.856653967723508,-0.0,0.0,0.0
1788274841.9484985,0.9337325096130371,-0.04537200927734375,0.7727813720703125,0.02282324619591236,0.8450362682342529,0.1627913862466812,0.02282324619591236,0.016017444804310797,0.860573837661469,-0.0,0.0,0.0
1788274841.9985023,0.9905810356140137,-0.20849084854125977,0.794525146484375,0.020661158487200737,0.8434116244316101,0.16281211376190186,0.020661158487200737,-0.01061246879398823,0.8589825100745566,0.0,0.0,0.0
1788274842.0485141,0.9583454132080078,-0.13889503479003906,0.7031402587890625,0.02069941908121109,0.84352707862854,0.1631094366312027,0.02069941908121109,-0.0001348361372947686,0.8591522686333009,0.0,0.0,0.0
1788274842.0984993,1.0601978302001953,-0.06631708145141602,0.7935409545898438,0.023582905530929565,0.8403890132904053,0.16311746835708618,0.023582905530929565,0.013635343313217163,0.8560730121563499,-0.0,0.0,0.0
1788274842.148501,0.9834837913513184,-0.1336841583251953,0.79595947265625,0.0212100762873888,0.8453606963157654,0.16282226145267487,0.0212100762873888,0.001157452538609504,0.8608982493303369,-0.0,0.0,0.0
1788274842.198522,0.9449753761291504,-0.18352556228637695,0.8656463623046875,0.020380832254886627,0.8430072665214539,0.16324712336063385,0.020380832254886627,-0.0071480020880699165,0.8586680817949947,0.0,0.0,0.0
1788274842.2485113,0.9718842506408691,-0.08608055114746094,0.725677490234375,0.021968835964798927,0.8433026075363159,0.1637287586927414,0.021968835964798927,0.009056753292679787,0.8590497042084443,-0.0,0.0,0.0
1788274842.2985127,1.0383367538452148,-0.08140230178833008,0.81744384765625,0.023121997714042664,0.8418627977371216,0.1628105491399765,0.023121997714042664,0.010911652445793152,0.8574615123287076,-0.0,0.0,0.0
1788274842.3485012,1.0180726051330566,0.026285648345947266,0.7723541259765625,0.023973826318979263,0.8414017558097839,0.16341306269168854,0.023973826318979263,0.027916673570871353,0.8571235288673769,-0.0,0.0,0.0
1788274842.3985014,0.958280086517334,-0.08502054214477539,0.8166046142578125,0.02369435876607895,0.8435589671134949,0.16309833526611328,0.02369435876607895,0.010941277444362641,0.859181469751393,-0.0,0.0,0.0
1788274842.4485128,0.9537358283996582,-0.08473587036132812,0.7261734008789062,0.021997088566422462,0.8458390235900879,0.16296833753585815,0.021997088566422462,0.009286708012223244,0.8613955728160173,-0.0,0.0,0.0
1788274842.4985135,1.0161800384521484,-0.15464115142822266,0.675994873046875,0.022619258612394333,0.840401291847229,0.1629536747932434,0.022619258612394333,-0.0005769141018390662,0.8560538718253153,0.0,0.0,0.0
1788274842.5485125,1.0779147148132324,-0.021811962127685547,0.7720184326171875,0.02322407439351082,0.8411851525306702,0.1632872074842453,0.02322407439351082,0.019952280074357988,0.8568869079207885,-0.0,0.0,0.0
1788274842.598508,0.961850643157959,-0.16052865982055664,0.7947616577148438,0.021418415009975433,0.8438683152198792,0.16295474767684937,0.021418415009975433,-0.0026608839631080614,0.8594579589616138,0.0,0.0,0.0
1788274842.648534,0.8572416305541992,-0.12449836730957031,0.7500991821289062,0.021119795739650726,0.8470417857170105,0.16293556988239288,0.021119795739650726,0.0024450406432151815,0.8625704531709639,-0.0,0.0,0.0
1788274842.6985157,0.9907021522521973,-0.15178346633911133,0.7479705810546875,0.021346069872379303,0.8407792448997498,0.16356216371059418,0.021346069872379303,-0.0014214500784873949,0.856540903898865,0.0,0.0,0.0
1788274842.7485147,0.9858717918395996,-0.1831836700439453,0.7955551147460938,0.020419957116246223,0.8453345894813538,0.1632913500070572,0.020419957116246223,-0.007057593390345573,0.8609614585803107,0.0,0.0,0.0
1788274842.7985115,0.9928722381591797,-0.07539081573486328,0.699310302734375,0.024311264976859093,0.8422644734382629,0.16248808801174164,0.024311264976859093,0.013002642616629602,0.8577947434916734,-0.0,0.0,0.0
1788274842.8485143,0.9953970909118652,-0.02190399169921875,0.7723617553710938,0.023204127326607704,0.8425307869911194,0.16326086223125458,0.023204127326607704,0.01991852857172489,0.858202910834243,-0.0,0.0,0.0
1788274842.8985126,0.8857607841491699,-0.11872529983520508,0.7930908203125,0.023367606103420258,0.8466253876686096,0.16325068473815918,0.023367606103420258,0.005558811128139496,0.8622211625287919,-0.0,0.0,0.0
1788274842.9485133,1.0044512748718262,-0.10034942626953125,0.7494888305664062,0.0215343926101923,0.8438881635665894,0.16312916576862335,0.0215343926101923,0.006481978669762613,0.8595105335783603,-0.0,0.0,0.0
1788274842.998511,1.0033082962036133,-0.06360673904418945,0.7948226928710938,0.02296413481235504,0.840926468372345,0.16309601068496704,0.02296413481235504,0.013423123955726623,0.8565965409167465,-0.0,0.0,0.0
1788274843.048514,0.9417695999145508,-0.017463207244873047,0.7952346801757812,0.023698877543210983,0.8464021682739258,0.1635793000459671,0.023698877543210983,0.021079396456480028,0.8620642771060238,-0.0,0.0,0.0
1788274843.098513,0.961155891418457,-0.08458185195922852,0.74652099609375,0.02371816337108612,0.8442648649215698,0.1632649004459381,0.02371816337108612,0.011030885577201844,0.8599061517739355,-0.0,0.0,0.0
1788274843.148508,0.9004964828491211,-0.06406450271606445,0.7953109741210938,0.022938892245292664,0.8440976142883301,0.16307687759399414,0.022938892245292664,0.013329216837882995,0.8597062582376942,-0.0,0.0,0.0
1788274843.1985056,0.9908437728881836,-0.007502079010009766,0.76861572265625,0.02603490650653839,0.8449066281318665,0.16265764832496643,0.02603490650653839,0.024909594655036928,0.8604212461461935,-0.0,0.0,0.0
1788274843.2485049,0.9420180320739746,-0.18563461303710938,0.7742385864257812,0.019295604899525642,0.8456515073776245,0.16296589374542236,0.019295604899525642,-0.008549587056040763,0.8612109813827811,0.0,0.0,0.0
1788274843.298513,0.9666061401367188,-0.12275409698486328,0.7701644897460938,0.022885849699378014,0.842309832572937,0.16278591752052307,0.022885849699378014,0.004472735151648522,0.8578957448268687,-0.0,0.0,0.0
1788274843.3485124,0.980659008026123,-0.07104110717773438,0.8424758911132812,0.022412369027733803,0.8450193405151367,0.16296608746051788,0.022412369027733803,0.011756202951073647,0.8605902808577527,-0.0,0.0,0.0
1788274843.398508,0.9861955642700195,-0.1660909652709961,0.7924652099609375,0.022628193721175194,0.8427576422691345,0.1631104201078415,0.022628193721175194,-0.002285451069474219,0.8583970251292737,0.0,0.0,0.0
1788274843.4485128,0.9511346817016602,-0.03385162353515625,0.7476043701171875,0.02386864274740219,0.8425317406654358,0.16355156898498535,0.02386864274740219,0.018790899217128752,0.8582591972977508,-0.0,0.0,0.0
1788274843.4985132,0.8327889442443848,-0.04187631607055664,0.7452926635742188,0.02567429095506668,0.8486210107803345,0.1630859076976776,0.02567429095506668,0.019392843544483184,0.8641496590448972,-0.0,0.0,0.0
1788274843.5485125,0.9120478630065918,-0.07743453979492188,0.8200302124023438,0.02186722494661808,0.8461310863494873,0.16310109198093414,0.02186722494661808,0.0102520439773798,0.8617074802346424,-0.0,0.0,0.0
1788274843.5985148,0.9135136604309082,-0.15495967864990234,0.7467117309570312,0.022584009915590286,0.8435640931129456,0.16246570646762848,0.022584009915590286,-0.0006599418818950646,0.8590666359296535,0.0,0.0,0.0
1788274843.6485066,0.9620680809020996,-0.017096996307373047,0.7950897216796875,0.023704279214143753,0.8445767164230347,0.16357208788394928,0.023704279214143753,0.021139729768037796,0.8602706887129362,-0.0,0.0,0.0
1788274843.6985142,1.0704126358032227,-0.05382204055786133,0.8391342163085938,0.024648502469062805,0.8424784541130066,0.16267237067222595,0.024648502469062805,0.016575196385383607,0.8580397693724712,-0.0,0.0,0.0
1788274843.7485075,0.9167299270629883,-0.08562850952148438,0.7962112426757812,0.02195211499929428,0.8441957831382751,0.16308723390102386,0.02195211499929428,0.009107838571071626,0.8598046092746496,-0.0,0.0,0.0
1788274843.7985015,0.9330697059631348,-0.08385705947875977,0.7467727661132812,0.02372468262910843,0.8447223901748657,0.16294588148593903,0.02372468262910843,0.011146123707294465,0.860294877792474,-0.0,0.0,0.0
1788274843.8484993,0.9258999824523926,-0.055019378662109375,0.748992919921875,0.02289103902876377,0.8462945222854614,0.16311097145080566,0.02289103902876377,0.014638132229447366,0.8618698320848706,-0.0,0.0,0.0
1788274843.8985143,0.9296278953552246,-0.19377613067626953,0.700164794921875,0.02176368609070778,0.8436830639839172,0.16247953474521637,0.02176368609070778,-0.007302733510732649,0.8591860751108066,0.0,0.0,0.0
1788274843.948511,1.0313239097595215,-0.05794525146484375,0.8175506591796875,0.023498566821217537,0.8434658050537109,0.16297541558742523,0.023498566821217537,0.014806779101490974,0.8590666740019651,-0.0,0.0,0.0
1788274843.9985127,0.9436588287353516,-0.22778987884521484,0.7464828491210938,0.0214410237967968,0.8460795283317566,0.1623525172472,0.0214410237967968,-0.012727458029985428,0.8615154717813198,0.0,0.0,0.0
1788274844.0485003,0.9423584938049316,-0.08281898498535156,0.7971420288085938,0.02135317213833332,0.8433875441551208,0.16309213638305664,0.02135317213833332,0.008930324390530587,0.8590119874518606,-0.0,0.0,0.0
1788274844.0985155,0.7484455108642578,-0.16588497161865234,0.7235107421875,0.022599976509809494,0.8488817811012268,0.1630588173866272,0.022599976509809494,-0.0022827692329883582,0.8644006340887983,0.0,0.0,0.0
1788274844.1485019,0.9509439468383789,-0.13652467727661133,0.7949371337890625,0.021800950169563293,0.8447874188423157,0.16295649111270905,0.021800950169563293,0.0013222485780715956,0.8603607388938831,-0.0,0.0,0.0
1788274844.1985114,0.8473639488220215,-0.16487598419189453,0.7230758666992188,0.022631172090768814,0.8450265526771545,0.16291484236717224,0.022631172090768814,-0.0021002255380153656,0.8605876600282835,0.0,0.0,0.0
1788274844.2485294,0.9056997299194336,-0.07888412475585938,0.7489242553710938,0.022501103579998016,0.8451355695724487,0.1630924493074417,0.022501103579998016,0.01066848486661911,0.8607283415675632,-0.0,0.0,0.0
1788274844.2985115,0.9385223388671875,-0.07520580291748047,0.7202835083007812,0.026036333292722702,0.8461803197860718,0.16234090924263,0.026036333292722702,0.014755462855100631,0.8616122703437913,-0.0,0.0,0.0
1788274844.348502,0.9923439025878906,-0.0053691864013671875,0.819091796875,0.023675329983234406,0.842203676700592,0.16247767210006714,0.023675329983234406,0.022869952023029327,0.8577330744346123,-0.0,0.0,0.0
1788274844.3985074,0.9107675552368164,-0.08579874038696289,0.8167953491210938,0.023675844073295593,0.845828652381897,0.1632518768310547,0.023675844073295593,0.01080603301525116,0.8614390776363919,-0.0,0.0,0.0
1788274844.4485133,0.9431548118591309,-0.07756948471069336,0.8199234008789062,0.021874625235795975,0.8463709950447083,0.1631178855895996,0.021874625235795975,0.01023920252919197,0.861946231415969,-0.0,0.0,0.0
1788274844.4985187,0.9282379150390625,-0.13367748260498047,0.6754684448242188,0.02358795329928398,0.8437142372131348,0.16294094920158386,0.02358795329928398,0.003536330908536913,0.859304059691827,-0.0,0.0,0.0
1788274844.5485175,0.9705872535705566,0.008394241333007812,0.7953262329101562,0.024111861363053322,0.8436837196350098,0.16310125589370728,0.024111861363053322,0.025370997563004493,0.8593045085714786,-0.0,0.0,0.0
1788274844.5984998,0.9235086441040039,-0.1885690689086914,0.7228546142578125,0.02227720245718956,0.8452848792076111,0.1626444011926651,0.02227720245718956,-0.00600815787911415,0.8607901766727745,0.0,0.0,0.0
1788274844.6485097,0.9283757209777832,-0.030694961547851562,0.7489242553710938,0.023271040990948677,0.8440065383911133,0.16324464976787567,0.023271040990948677,0.01866679675877094,0.8596486797086274,-0.0,0.0,0.0
1788274844.6985095,0.9663381576538086,-0.17960453033447266,0.7464828491210938,0.02221084199845791,0.8449506163597107,0.16250471770763397,0.02221084199845791,-0.004729837551712988,0.8604355451536697,0.0,0.0,0.0
1788274844.7485101,0.9699959754943848,-0.12341690063476562,0.7498550415039062,0.021166877821087837,0.845949649810791,0.1625133454799652,0.021166877821087837,0.002654342725872994,0.8614182477020617,-0.0,0.0,0.0
1788274844.7985115,0.9483184814453125,-0.2188711166381836,0.6998825073242188,0.02136934921145439,0.8441319465637207,0.1628040224313736,0.02136934921145439,-0.011461318284273145,0.8596882533391342,0.0,0.0,0.0
1788274844.8485014,0.9596066474914551,-0.01357412338256836,0.7962799072265625,0.023111972957849503,0.8442260026931763,0.16325795650482178,0.023111972957849503,0.021075854450464247,0.8598666780294659,-0.0,0.0,0.0
1788274844.8985162,1.023404598236084,-0.1992955207824707,0.7685546875,0.022334499284625053,0.8440343737602234,0.16314278542995453,0.022334499284625053,-0.007559828832745551,0.8596566713093412,0.0,0.0,0.0
1788274844.9485128,0.9517426490783691,0.03334236145019531,0.725372314453125,0.02451610006392002,0.8432430028915405,0.16324558854103088,0.02451610006392002,0.029517454281449317,0.8588992281424231,-0.0,0.0,0.0
1788274844.998549,0.872624397277832,-0.10295772552490234,0.76934814453125,0.0238268431276083,0.8442276120185852,0.16337770223617554,0.0238268431276083,0.008383184298872949,0.8598910015127355,-0.0,0.0,0.0
1788274845.048516,0.9933943748474121,0.028872013092041016,0.86444091796875,0.02508409693837166,0.8451851010322571,0.1629650741815567,0.02508409693837166,0.02941489890217781,0.8607528509449777,-0.0,0.0,0.0
1788274845.098509,0.8668456077575684,-0.14527463912963867,0.7212371826171875,0.024251189082860947,0.8462299704551697,0.16246776282787323,0.024251189082860947,0.0024599932134151473,0.8616849405988545,-0.0,0.0,0.0
1788274845.1485114,0.9018058776855469,-0.07834100723266602,0.7489852905273438,0.022507071495056152,0.8444514870643616,0.16292932629585266,0.022507071495056152,0.01075592041015625,0.8600257434358765,-0.0,0.0,0.0
1788274845.1985078,0.8513860702514648,-0.19313526153564453,0.7921371459960938,0.022827740758657455,0.8483408689498901,0.16278958320617676,0.022827740758657455,-0.0061425484716892235,0.8638186605596659,0.0,0.0,0.0
1788274845.248515,0.9050555229187012,-0.031646728515625,0.7489166259765625,0.023251840844750404,0.8451346158981323,0.1635541021823883,0.023251840844750404,0.018504831567406656,0.8608149994801269,-0.0,0.0,0.0
1788274845.2985132,0.9710211753845215,-0.18779850006103516,0.7226638793945312,0.022295597940683365,0.8430153727531433,0.1624908447265625,0.022295597940683365,-0.0058741770684719065,0.8585325813957634,0.0,0.0,0.0
1788274845.3484995,0.942781925201416,-0.12382125854492188,0.7499008178710938,0.02115352638065815,0.8463937044143677,0.16265968978405,0.02115352638065815,0.0025803375989198706,0.8618819394516394,-0.0,0.0,0.0
1788274845.3985116,0.901911735534668,-0.055008888244628906,0.6986465454101562,0.025266295298933983,0.844879686832428,0.1627776026725769,0.025266295298933983,0.017014962062239646,0.8604174760858202,-0.0,0.0,0.0
1788274845.4485126,0.9118657112121582,-0.021009445190429688,0.7026748657226562,0.02321370132267475,0.8438980579376221,0.16323798894882202,0.02321370132267475,0.020062284544110298,0.8595409084080559,-0.0,0.0,0.0
1788274845.4985137,0.8774991035461426,-0.14039087295532227,0.7233810424804688,0.023042945191264153,0.8482646942138672,0.16249197721481323,0.023042945191264153,0.001984314247965812,0.8636878105594202,-0.0,0.0,0.0
1788274845.5485117,0.9403777122497559,-0.1545238494873047,0.7269821166992188,0.020232560113072395,0.8456847071647644,0.16296564042568207,0.020232560113072395,-0.002946017310023308,0.8612435334397037,0.0,0.0,0.0
1788274845.5985072,0.9444751739501953,-0.15523815155029297,0.6763839721679688,0.0226012971252203,0.8438124656677246,0.1629513055086136,0.0226012971252203,-0.0006844256073236452,0.8594024698493753,0.0,0.0,0.0
1788274845.648501,0.9937472343444824,-0.110443115234375,0.7957839965820312,0.021578261628746986,0.8444406986236572,0.16328215599060059,0.021578261628746986,0.005011794343590736,0.8600820635014714,-0.0,0.0,0.0
1788274845.6985126,1.0121965408325195,-0.26736927032470703,0.7697219848632812,0.020603742450475693,0.844590961933136,0.16237245500087738,0.020603742450475693,-0.019501648098230358,0.8600573859470959,0.0,0.0,0.0
1788274845.7485132,0.923863410949707,-2.6702880859375e-05,0.7717514038085938,0.024183951318264008,0.8433340191841125,0.16307781636714935,0.024183951318264008,0.0241799458861351,0.8589567172473284,-0.0,0.0,0.0
1788274845.7985134,0.9306178092956543,-0.1253056526184082,0.7696151733398438,0.023501349613070488,0.8470226526260376,0.16234682500362396,0.023501349613070488,0.0047055017203092575,0.8624406447115108,-0.0,0.0,0.0
1788274845.848512,1.006340503692627,-0.10246801376342773,0.819305419921875,0.02148488536477089,0.8438528776168823,0.16359107196331024,0.02148488536477089,0.00611468330025673,0.8595636787861606,-0.0,0.0,0.0
1788274845.898516,0.894935131072998,-0.23778676986694336,0.79278564453125,0.021469678729772568,0.8450105786323547,0.16262787580490112,0.021469678729772568,-0.014198336750268936,0.860517695337755,0.0,0.0,0.0
1788274845.948501,0.935938835144043,-0.07789039611816406,0.7490310668945312,0.022528253495693207,0.8453889489173889,0.16264384984970093,0.022528253495693207,0.010844694077968597,0.8608922678509662,-0.0,0.0,0.0
