t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788181709.5106845,-7.390921115875244,-3.622933864593506,-116.6090087890625,0.009340179152786732,0.8766393661499023,0.17306189239025116,0.009340179152786732,0.5527802588418126,0.8935586141274658,0.2578360301752885,10.31344120701154,0.0
1788181709.5606892,-7.496089935302734,-3.591017723083496,-116.6550064086914,0.009620069526135921,0.8794659972190857,0.17365911602973938,0.009620069526135921,0.5482727279886603,0.8964473932388846,0.2555244758916207,10.220979035664827,0.0
1788181709.6106834,-7.41819429397583,-3.5496535301208496,-116.67887115478516,0.01050685066729784,0.8748297691345215,0.17334166169166565,0.01050685066729784,0.5429548801854253,0.8918376851434279,0.25279737445406425,10.11189497816257,0.0
1788181709.660699,-7.4619598388671875,-3.5905675888061523,-116.65496826171875,0.009641148149967194,0.880403459072113,0.17337365448474884,0.009641148149967194,0.54822628647089,0.8973119161225593,0.25550065972866154,10.220026389146462,0.0
1788181709.7106833,-7.416179656982422,-3.6793317794799805,-116.6526107788086,0.0062826345674693584,0.877016007900238,0.17368125915527344,0.0062826345674693584,0.5581824014894664,0.8940482413690167,0.2606063597381879,10.424254389527515,0.0
1788181709.7606902,-7.470695972442627,-3.5425217151641846,-116.72566223144531,0.011065265163779259,0.8794339895248413,0.1728959083557129,0.011065265163779259,0.5424435224384069,0.8962684514461757,0.25253513971200353,10.10140558848014,0.0
1788181709.8106887,-7.504496097564697,-3.559800624847412,-116.63213348388672,0.010538828559219837,0.8781094551086426,0.1733291745185852,0.010538828559219837,0.5445089222863316,0.8950526341453285,0.25359431912119573,10.14377276484783,0.0
1788181709.86069,-7.530694961547852,-3.614212989807129,-116.72486877441406,0.009262441657483578,0.8815357089042664,0.17351213097572327,0.009262441657483578,0.5513943901285528,0.8984495899431887,0.2571253282710527,10.28501313084211,0.0
1788181709.9106884,-7.45665979385376,-3.628882646560669,-116.70154571533203,0.008818825706839561,0.8784568309783936,0.17336349189281464,0.008818825706839561,0.5531512226909399,0.895400080530414,0.2580262680466358,10.321050721865433,0.0
1788181709.9606853,-7.538332939147949,-3.6129870414733887,-116.65452575683594,0.009264234453439713,0.8801593780517578,0.17271706461906433,0.009264234453439713,0.551212290674448,0.8969457704806256,0.25703194393561435,10.281277757424574,0.0
1788181710.0106914,-7.384878635406494,-3.582314968109131,-116.70272064208984,0.010219347663223743,0.875422477722168,0.17321088910102844,0.010219347663223743,0.5475665928795933,0.8923937060537733,0.25516235532286835,10.206494212914734,0.0
1788181710.0606875,-7.454282760620117,-3.581059455871582,-116.70140838623047,0.009583480656147003,0.8791534304618835,0.17352288961410522,0.009583480656147003,0.5467423990368843,0.8961143607335655,0.2547396918137868,10.189587672551472,0.0
1788181710.1106923,-7.464121341705322,-3.5528292655944824,-116.67965698242188,0.01110051292926073,0.8774634599685669,0.1733439564704895,0.01110051292926073,0.5440249027684331,0.8944217410287228,0.25334610398381185,10.133844159352474,0.0
1788181710.1606886,-7.480598449707031,-3.5997133255004883,-116.67878723144531,0.009706943295896053,0.8795962929725647,0.1736692488193512,0.009706943295896053,0.5496639421209693,0.8965771838478579,0.2562379190363945,10.24951676145578,0.0
1788181710.210691,-7.475294589996338,-3.638026714324951,-116.72537994384766,0.008884412236511707,0.8776496648788452,0.173659086227417,0.008884412236511707,0.5545884193852544,0.894665531073647,0.25876329199243814,10.350531679697525,0.0
1788181710.2606893,-7.492815017700195,-3.561436653137207,-116.63229370117188,0.010521300137043,0.880161464214325,0.17381852865219116,0.010521300137043,0.544736798107624,0.8971605675634196,0.25371117851673025,10.14844714066921,0.0
1788181710.3106873,-7.422382831573486,-3.588843584060669,-116.72527313232422,0.00968148373067379,0.8767741918563843,0.17336268723011017,0.00968148373067379,0.5480080213397741,0.8937491845193822,0.2553887288921919,10.215549155687675,0.0
1788181710.3606887,-7.51725959777832,-3.590254783630371,-116.6546630859375,0.00963443424552679,0.881304919719696,0.17320096492767334,0.00963443424552679,0.5481726517900825,0.8981630897415107,0.25547315476414484,10.218926190565794,0.0
1788181710.4106905,-7.31924295425415,-3.6052162647247314,-116.6321792602539,0.009201576933264732,0.873215913772583,0.17352962493896484,0.009201576933264732,0.5499840166419744,0.8902912797490184,0.25640205981639713,10.256082392655886,0.0
1788181710.460691,-7.530422210693359,-3.596817970275879,-116.60718536376953,0.009086101315915585,0.8815068602561951,0.17303983867168427,0.009086101315915585,0.5486087968572974,0.8983301901006431,0.2556968189011781,10.227872756047125,0.0
1788181710.5106905,-7.360628128051758,-3.439204216003418,-116.70315551757812,0.01315599586814642,0.8753804564476013,0.1729021668434143,0.01315599586814642,0.529036628268659,0.8922926105429534,0.24565980936854312,9.826392374741724,0.0
1788181710.5606835,-7.47990608215332,-3.583865165710449,-116.70233917236328,0.010182320140302181,0.8799615502357483,0.17351800203323364,0.010182320140302181,0.5477620949968696,0.8969062531407096,0.2552626128189075,10.2105045127563,0.0
1788181710.6106887,-7.330343723297119,-3.644444704055786,-116.67868041992188,0.008368035778403282,0.8737788200378418,0.1736897975206375,0.008368035778403282,0.5550347413867712,0.8908746107671288,0.25899217507013905,10.359687002805561,0.0
1788181710.6606898,-7.4362616539001465,-3.541792631149292,-116.6548080444336,0.010424867272377014,0.8799720406532288,0.1732235848903656,0.010424867272377014,0.5416937619447708,0.8968596337742475,0.25215064715116453,10.086025886046581,0.0
1788181710.7106888,-7.497795581817627,-3.6976654529571533,-116.62968444824219,0.006399264559149742,0.8783605098724365,0.1736549288034439,0.006399264559149742,0.5610490825027227,0.8953620606219005,0.2620764525654988,10.483058102619951,0.0
1788181710.7606845,-7.398956298828125,-3.5984926223754883,-116.6789321899414,0.009746639989316463,0.8782642483711243,0.17323023080825806,0.009746639989316463,0.5495205333456397,0.8951853455194506,0.256164376074687,10.24657504298748,0.0
1788181710.8106918,-7.532604694366455,-3.633758068084717,-116.5828628540039,0.007613790221512318,0.8777927160263062,0.1733165830373764,0.007613790221512318,0.5526775004342198,0.8947394538437383,0.25778333355601013,10.311333342240406,0.0
1788181710.8606892,-7.41141939163208,-3.6810009479522705,-116.58319854736328,0.006898453459143639,0.8780695199966431,0.17275893688201904,0.006898453459143639,0.5590485956519842,0.8949031971223148,0.2610505618728124,10.442022474912495,0.0
1788181710.9106913,-7.474480152130127,-3.604914903640747,-116.70147705078125,0.009193440899252892,0.8779942989349365,0.17350436747074127,0.009193440899252892,0.549930676445365,0.8949736054731853,0.25637470586941796,10.254988234776718,0.0
1788181710.9606926,-7.529077053070068,-3.628206968307495,-116.70038604736328,0.00816906988620758,0.881490170955658,0.17397774755954742,0.00816906988620758,0.5524001151323318,0.8984949516482152,0.25764108468324703,10.305643387329882,0.0
1788181711.0106888,-7.3688154220581055,-3.684221029281616,-116.7257080078125,0.008172925561666489,0.8751769065856934,0.1729143112897873,0.008172925561666489,0.5608060799539089,0.8920952734264008,0.2619518358737994,10.478073434951975,0.0
1788181711.0606894,-7.613012313842773,-3.551079750061035,-116.6778564453125,0.010458587668836117,0.8832374215126038,0.17332735657691956,0.010458587668836117,0.5431205501779913,0.9000837268266634,0.25288233342461097,10.11529333698444,0.0
1788181711.1106896,-7.366932392120361,-3.5890133380889893,-116.65533447265625,0.009678294882178307,0.8758643865585327,0.17306654155254364,0.009678294882178307,0.5480302955955266,0.8927992223599397,0.25540015158744955,10.216006063497982,0.0
1788181711.160689,-7.438276290893555,-3.5569372177124023,-116.77208709716797,0.010640828870236874,0.8800279498100281,0.17276513576507568,0.010640828870236874,0.5441814115270972,0.8968260614984191,0.25342636488569087,10.137054595427635,0.0
1788181711.2106903,-7.436722278594971,-3.661189556121826,-116.58455657958984,0.007843625731766224,0.8758788108825684,0.17365533113479614,0.007843625731766224,0.5570220591500401,0.8929276932566251,0.26001131238463593,10.400452495385437,0.0
1788181711.2606843,-7.437326431274414,-3.603888511657715,-116.70127868652344,0.00922852661460638,0.8796293139457703,0.17291663587093353,0.00922852661460638,0.5498118033632636,0.8964641057586341,0.2563137453144942,10.252549812579767,0.0
1788181711.310688,-7.356418609619141,-3.536787986755371,-116.63294982910156,0.010933704674243927,0.8749423623085022,0.17398813366889954,0.010933704674243927,0.5414519026875496,0.8920739924577833,0.252026616762846,10.08106467051384,0.0
1788181711.360768,-7.4671630859375,-3.575747489929199,-116.60857391357422,0.010078906081616879,0.8793655037879944,0.17335806787014008,0.010078906081616879,0.5464410295709967,0.8962905270881654,0.2545851433697419,10.183405734789677,0.0
1788181711.410691,-7.450541019439697,-3.6340880393981934,-116.7242431640625,0.008305204100906849,0.8768548965454102,0.1731986254453659,0.008305204100906849,0.5534184100106359,0.8937965503691688,0.25816328718494147,10.32653148739766,0.0
1788181711.4606955,-7.442684173583984,-3.5892114639282227,-116.72512817382812,0.009676187299191952,0.8785997033119202,0.173369899392128,0.009676187299191952,0.5480579068884254,0.8955414902030115,0.25541431122483355,10.216572448993341,0.0
1788181711.5106902,-7.459362030029297,-3.5489816665649414,-116.60758209228516,0.00985468178987503,0.8780948519706726,0.17350386083126068,0.00985468178987503,0.5422019317746162,0.8950721528350387,0.2524112470639057,10.096449882556229,0.0
1788181711.5606956,-7.491355895996094,-3.5755739212036133,-116.60838317871094,0.010079472325742245,0.8805070519447327,0.17320215702056885,0.010079472325742245,0.5464155605062843,0.8973804409061866,0.254572082310915,10.1828832924366,0.0
1788181711.6106882,-7.440080642700195,-3.5476255416870117,-116.67774963378906,0.009889512322843075,0.8762910962104797,0.17350010573863983,0.009889512322843075,0.5420333435758948,0.8933019489450829,0.25232479157738197,10.09299166309528,0.0
1788181711.6606948,-7.493553638458252,-3.640368700027466,-116.58517456054688,0.008819838985800743,0.8794316053390503,0.17365938425064087,0.008819838985800743,0.5548751439899205,0.8964137048302703,0.25891033025124127,10.35641321004965,0.0
1788181711.7106898,-7.42933464050293,-3.6914148330688477,-116.6774673461914,0.0069542815908789635,0.8772571682929993,0.1739887297153473,0.0069542815908789635,0.5606665065512061,0.894344574193533,0.26188025976984924,10.47521039079397,0.0
1788181711.76069,-7.438716888427734,-3.543789863586426,-116.7259750366211,0.01105288416147232,0.8796605467796326,0.17337806522846222,0.01105288416147232,0.5426213636994361,0.8965838672779067,0.2526263403586852,10.105053614347408,0.0
1788181711.8106842,-7.543905735015869,-3.6444125175476074,-116.74783325195312,0.008339268155395985,0.8787612915039062,0.17379410564899445,0.008339268155395985,0.5550011457875371,0.8957822272204038,0.2589749465577113,10.358997862308453,0.0
1788181711.8607028,-7.456436634063721,-3.5827746391296387,-116.63209533691406,0.010191482491791248,0.878825306892395,0.17273969948291779,0.010191482491791248,0.547607678361237,0.8956410686273609,0.2551834248006344,10.207336992025375,0.0
1788181711.9107175,-7.29197883605957,-3.5417261123657227,-116.65579223632812,0.010441042482852936,0.8731362223625183,0.1736936867237091,0.010441042482852936,0.5416999593377113,0.8902451120950696,0.2521538253013904,10.086153012055616,0.0
1788181711.9607098,-7.5604681968688965,-3.4427802562713623,-116.63240814208984,0.013050153851509094,0.8823713660240173,0.17348891496658325,0.013050153851509094,0.5294671922922134,0.8992650505804018,0.24588061143190432,9.835224457276173,0.0
1788181712.0106895,-7.267786026000977,-3.5418996810913086,-116.6559829711914,0.010440237820148468,0.8719947934150696,0.17384959757328033,0.010440237820148468,0.5417251899838448,0.8891561180801612,0.2521667640942794,10.086670563771175,0.0
1788181712.0606983,-7.472078800201416,-3.574214220046997,-116.67855072021484,0.010114511474967003,0.878703236579895,0.173198401927948,0.010114511474967003,0.5462466444820165,0.895609884049064,0.25448545870872646,10.179418348349058,0.0
1788181712.110689,-7.3970489501953125,-3.572747230529785,-116.60799407958984,0.009484588168561459,0.8755901455879211,0.17351166903972626,0.009484588168561459,0.5453966727480292,0.8926166043400876,0.25404957576822007,10.161983030728802,0.0
1788181712.1607068,-7.479091644287109,-3.5507612228393555,-116.6784439086914,0.010491229593753815,0.8803063035011292,0.17336326837539673,0.010491229593753815,0.5431054130196571,0.8972145845925722,0.25287457077931136,10.114982831172455,0.0
1788181712.21069,-7.4782490730285645,-3.587115526199341,-116.65396881103516,0.009032836183905602,0.8772897720336914,0.17333778738975525,0.009032836183905602,0.5471001651138067,0.8942501510495272,0.25492316159682393,10.196926463872957,0.0
1788181712.260695,-7.345422744750977,-3.579434394836426,-116.70159912109375,0.00963640958070755,0.8773773312568665,0.1729375272989273,0.00963640958070755,0.5465515688061714,0.8942585586684023,0.254641830157011,10.18567320628044,0.0
1788181712.3106906,-7.438496112823486,-3.550023317337036,-116.67872619628906,0.010501554235816002,0.8766553401947021,0.17334885895252228,0.010501554235816002,0.5430050518363714,0.8936299079552062,0.2528231035058315,10.11292414023326,0.0
1788181712.3606853,-7.382719039916992,-3.620049476623535,-116.67802429199219,0.008759863674640656,0.8783624768257141,0.17324058711528778,0.008759863674640656,0.5517672851681709,0.8952837213528753,0.2573165564964979,10.292662259859915,0.0
1788181712.4107068,-7.493694305419922,-3.5153303146362305,-116.65375518798828,0.010172076523303986,0.8775239586830139,0.17363807559013367,0.010172076523303986,0.5374716237187386,0.894538137452704,0.2499854480608916,9.999417922435663,0.0
1788181712.4606912,-7.4712066650390625,-3.5753469467163086,-116.67875671386719,0.010094760917127132,0.8786898255348206,0.17366378009319305,0.010094760917127132,0.5463968029245734,0.8956868414879557,0.25456246303824276,10.18249852152971,0.0
1788181712.510691,-7.463329315185547,-3.5944032669067383,-116.60674285888672,0.008477865718305111,0.8770340085029602,0.17349569499492645,0.008477865718305111,0.5476383557543159,0.8940298698883293,0.25519915679708505,10.207966271883402,0.0
1788181712.5606909,-7.4910569190979,-3.68617582321167,-116.72528076171875,0.008122664876282215,0.8801599740982056,0.17336776852607727,0.008122664876282215,0.5610490383580327,0.8970718829437613,0.2620764299271962,10.483057197087849,0.0
1788181712.6106954,-7.397219657897949,-3.653092861175537,-116.63188171386719,0.008424941450357437,0.8752462863922119,0.17320473492145538,0.008424941450357437,0.556388870626688,0.8922196714052932,0.2596866003213784,10.387464012855137,0.0
1788181712.6606874,-7.521351337432861,-3.6529364585876465,-116.70127868652344,0.00842429418116808,0.8802648782730103,0.17319627106189728,0.00842429418116808,0.556364762969315,0.8971416857056325,0.25967423742016155,10.386969496806461,0.0
1788181712.710699,-7.367649078369141,-3.58774471282959,-116.65457153320312,0.009046502411365509,0.8754866719245911,0.17368316650390625,0.009046502411365509,0.5472082093358039,0.8925484608940963,0.25497856889015585,10.199142755606234,0.0
1788181712.7606916,-7.4100661277771,-3.540398359298706,-116.72488403320312,0.01046784222126007,0.8795498013496399,0.1730806976556778,0.01046784222126007,0.5415275961160659,0.8964177491299283,0.2520654339056749,10.082617356226995,0.0
1788181712.8106852,-7.373798847198486,-3.6177685260772705,-116.6072006225586,0.008121123537421227,0.8740854263305664,0.17335718870162964,0.008121123537421227,0.5507864024490118,0.8911105696814624,0.2568135397174419,10.272541588697678,0.0
1788181712.8606946,-7.512711048126221,-3.5183823108673096,-116.72538757324219,0.011440416797995567,0.8801131248474121,0.1728808730840683,0.011440416797995567,0.539197763428092,0.8969319421265953,0.25087064791184205,10.034825916473682,0.0
1788181712.9106915,-7.4000701904296875,-3.5733327865600586,-116.60813903808594,0.009470670484006405,0.8748927712440491,0.17381393909454346,0.009470670484006405,0.5454705884680152,0.8919913937918088,0.25408748126564884,10.163499250625954,0.0
1788181712.960706,-7.476884841918945,-3.583279609680176,-116.70219421386719,0.010196088813245296,0.8806591629981995,0.17321574687957764,0.010196088813245296,0.5476880302652717,0.8975323149278466,0.25522463090526754,10.208985236210701,0.0
1788181713.0106926,-7.402534484863281,-3.478011131286621,-116.67876434326172,0.011653490364551544,0.8753039240837097,0.17365871369838715,0.011653490364551544,0.5333551600575447,0.892364448171104,0.24787444105515113,9.914977642206045,0.0
1788181713.060689,-7.525790214538574,-3.5762991905212402,-116.67923736572266,0.010719869285821915,0.8799690008163452,0.17287446558475494,0.010719869285821915,0.5471647478640079,0.8967892858687215,0.2549562809559015,10.198251238236061,0.0
1788181713.1106896,-7.436295032501221,-3.577021837234497,-116.63013458251953,0.008986344560980797,0.8769689798355103,0.17273272573947906,0.008986344560980797,0.5455396201461553,0.893818318303628,0.2541228821262335,10.164915285049341,0.0
1788181713.1606846,-7.475368976593018,-3.6316463947296143,-116.70238494873047,0.009425600990653038,0.8806465864181519,0.1732194572687149,0.009425600990653038,0.5541725602000952,0.8975206908737043,0.2585500308718437,10.342001234873749,0.0
1788181713.2107072,-7.2781219482421875,-3.611109733581543,-116.65502166748047,0.008689730428159237,0.8725380301475525,0.17354464530944824,0.008689730428159237,0.5503561904653906,0.889629337403704,0.2565929181873798,10.263716727495192,0.0
1788181713.2606905,-7.3732476234436035,-3.6470367908477783,-116.67931365966797,0.008975466713309288,0.8771100044250488,0.17338985204696655,0.008975466713309288,0.556030985340476,0.8940838890481017,0.2595030694053723,10.380122776214893,0.0
1788181713.3107026,-7.348128795623779,-3.4600777626037598,-116.70162963867188,0.011523508466780186,0.8744035363197327,0.17383138835430145,0.011523508466780186,0.5305351728573441,0.8915149442974234,0.24642829377299696,9.857131750919878,0.0
1788181713.3606892,-7.3966755867004395,-3.5850460529327393,-116.70345306396484,0.010834058746695518,0.8789937496185303,0.17292772233486176,0.010834058746695518,0.5485909666866063,0.8958426251414735,0.2556876752239007,10.227507008956028,0.0
1788181713.4106889,-7.343628406524658,-3.6682677268981934,-116.67865753173828,0.00798605103045702,0.8740012645721436,0.1735321283340454,0.00798605103045702,0.558226210065186,0.8910620685664101,0.26062882567445433,10.425153026978172,0.0
1788181713.460689,-7.428627014160156,-3.595370292663574,-116.67769622802734,0.009141086600720882,0.878357470035553,0.17306242883205414,0.009141086600720882,0.548446630500257,0.8952443518059788,0.25561365666679847,10.22454626667194,0.0
1788181713.510685,-7.4801812171936035,-3.5427181720733643,-116.58486938476562,0.010371824726462364,0.876947283744812,0.17348162829875946,0.010371824726462364,0.541779550537467,0.8939420640201426,0.2521946413012651,10.087785652050606,0.0
1788181713.5606904,-7.571765899658203,-3.5452375411987305,-116.7255859375,0.01100052148103714,0.8825781941413879,0.1738075166940689,0.01100052148103714,0.5427861526608467,0.8995295001461778,0.25271084751838296,10.108433900735319,0.0
1788181713.6106973,-7.329896926879883,-3.5522279739379883,-116.60944366455078,0.010471560060977936,0.8741329312324524,0.1739930361509323,0.010471560060977936,0.5433057561516762,0.8912810769303132,0.25297731084701347,10.119092433880539,0.0
1788181713.6606905,-7.6014604568481445,-3.6223177909851074,-116.67801666259766,0.009325329214334488,0.8823192119598389,0.1728639453649521,0.009325329214334488,0.5526729978621006,0.899093507595605,0.25778102454466695,10.311240981786678,0.0
1788181713.7106884,-7.374372482299805,-3.524561882019043,-116.60799407958984,0.0102543905377388,0.8744613528251648,0.1736638844013214,0.0102543905377388,0.5389386728405953,0.8915390077445703,0.25073778094389504,10.029511237755802,0.0
1788181713.76069,-7.560115814208984,-3.5821027755737305,-116.7010726928711,0.00954435020685196,0.8816270232200623,0.17380599677562714,0.00954435020685196,0.5468597665429115,0.8985959785059343,0.25479988027841616,10.191995211136646,0.0
1788181713.810689,-7.373750686645508,-3.554682731628418,-116.63076782226562,0.009347207844257355,0.8744499087333679,0.17366759479045868,0.009347207844257355,0.54254961758852,0.891528505637424,0.25258954748129236,10.103581899251694,0.0
1788181713.8607285,-7.426860809326172,-3.6147451400756836,-116.65532684326172,0.009258030913770199,0.8783428072929382,0.1735278069972992,0.009258030913770199,0.5514698019251227,0.8953200472035302,0.2571640009872424,10.286560039489697,0.0
1788181713.9106884,-7.334938049316406,-3.5624265670776367,-116.65453338623047,0.00945326592773199,0.8734521269798279,0.17336824536323547,0.00945326592773199,0.5438172509893775,0.8904915309119522,0.25323961589198846,10.129584635679539,0.0
1788181713.9606905,-7.422384262084961,-3.5364980697631836,-116.70306396484375,0.011605112813413143,0.8801478743553162,0.17276810109615326,0.011605112813413143,0.5420798232778906,0.8969443112526843,0.2523486273219952,10.093945092879808,0.0
1788181714.0106952,-7.43761682510376,-3.6429436206817627,-116.60712432861328,0.007706811651587486,0.8758800029754639,0.17365533113479614,0.007706811651587486,0.5541483547538518,0.8929288625886355,0.2585376178224881,10.341504712899523,0.0
1788181714.0607138,-7.444936752319336,-3.527979850769043,-116.74961853027344,0.01152032520622015,0.8786442875862122,0.17336593568325043,0.01152032520622015,0.5407173028215766,0.8955844637794982,0.2516498988828598,10.065995955314392,0.0
1788181714.110693,-7.399255752563477,-3.540228843688965,-116.58424377441406,0.009779699146747589,0.8752375245094299,0.17365922033786774,0.009779699146747589,0.5408140257000923,0.8922994167417969,0.2516995003590217,10.067980014360868,0.0
1788181714.1606905,-7.507177352905273,-3.5500364303588867,-116.67819213867188,0.010497747920453548,0.880763828754425,0.17304424941539764,0.010497747920453548,0.5430032124742865,0.8976019353242798,0.25282216024322385,10.112886409728954,0.0
1788181714.2106855,-7.3130412101745605,-3.6039092540740967,-116.63130950927734,0.00857783854007721,0.8742197155952454,0.1740071028470993,0.00857783854007721,0.5491642266511917,0.8913689376328259,0.25598165469291884,10.239266187716753,0.0
1788181714.2606826,-7.535584449768066,-3.629800319671631,-116.77205657958984,0.00945449247956276,0.8808858394622803,0.17288710176944733,0.00945449247956276,0.5539245404303074,0.8976913791072104,0.25842284124631143,10.336913649852457,0.0
1788181714.3106894,-7.479764938354492,-3.5387487411499023,-116.65377807617188,0.00980332400649786,0.877302348613739,0.1733340620994568,0.00980332400649786,0.5406156351789831,0.8942617670274632,0.2515977616302478,10.063910465209911,0.0
1788181714.360711,-7.471900939941406,-3.538844108581543,-116.63300323486328,0.011543042957782745,0.8816981911659241,0.1732204407453537,0.011543042957782745,0.5423696592450141,0.898552737126362,0.2524972611512893,10.099890446051571,0.0
1788181714.4106843,-7.3578338623046875,-3.6567277908325195,-116.72398376464844,0.007310925982892513,0.8742124438285828,0.17383983731269836,0.007310925982892513,0.5558200946077704,0.8913291681425266,0.2593949203116771,10.375796812467083,0.0
1788181714.460694,-7.444174289703369,-3.5579617023468018,-116.70215606689453,0.010603120550513268,0.878624677658081,0.17290081083774567,0.010603120550513268,0.5442973759025335,0.895475300931364,0.253485833796171,10.13943335184684,0.0
1788181714.5106876,-7.3812127113342285,-3.5704262256622314,-116.53706359863281,0.00885402224957943,0.872694730758667,0.17348912358283997,0.00885402224957943,0.5444179560989141,0.8897722006758157,0.2535476697943149,10.141906791772596,0.0
1788181714.5606892,-7.49240255355835,-3.5574634075164795,-116.70118713378906,0.00995279848575592,0.8805164694786072,0.17367097735404968,0.00995279848575592,0.5435723096132278,0.8974802846849517,0.2531140049298604,10.124560197194416,0.0
1788181714.6107054,-7.51103401184082,-3.658402442932129,-116.6532211303711,0.007243364118039608,0.8789474368095398,0.17380766570568085,0.007243364118039608,0.5560037305578589,0.8959674666705916,0.2594890925937738,10.379563703750952,0.0
1788181714.6606832,-7.535083770751953,-3.566288948059082,-116.65459442138672,0.010009138844907284,0.8808425068855286,0.17334184050559998,0.010009138844907284,0.5449524810537696,0.8977365513368893,0.2538217851557793,10.152871406231172,0.0
1788181714.710686,-7.345595836639404,-3.509434461593628,-116.63179779052734,0.01072324812412262,0.8743690848350525,0.17383165657520294,0.01072324812412262,0.5371384173631668,0.891481206387979,0.24981457300675222,9.992582920270088,0.0
1788181714.7606888,-7.6208176612854,-3.5778515338897705,-116.6788558959961,0.010682811960577965,0.8845082521438599,0.17318157851696014,0.010682811960577965,0.5473605420440435,0.9013027833354404,0.2550566882277146,10.202267529108584,0.0
1788181714.810693,-7.424009323120117,-3.5441598892211914,-116.58538055419922,0.010358907282352448,0.8760321736335754,0.17411968111991882,0.010358907282352448,0.5419828906655312,0.8931685353809039,0.252298918290016,10.09195673160064,0.0
1788181714.8606873,-7.405930042266846,-3.564296007156372,-116.65491485595703,0.010067244991660118,0.8772408962249756,0.17274926602840424,0.010067244991660118,0.5447116460651159,0.8940883059983229,0.2536982800333928,10.147931201335712,0.0
1788181714.910689,-7.468555450439453,-3.562466621398926,-116.58314514160156,0.008759208023548126,0.8759837746620178,0.17394548654556274,0.008759208023548126,0.5431292012333869,0.8930871210361783,0.25288676986327535,10.115470794531014,0.0
1788181714.9606922,-7.437901973724365,-3.5106818675994873,-116.70206451416016,0.01136179268360138,0.8800053000450134,0.1732233315706253,0.01136179268360138,0.5379640728235244,0.8968922179993206,0.25023798606334585,10.009519442533835,0.0
1788181715.0106978,-7.437131881713867,-3.5930051803588867,-116.67681884765625,0.008520870469510555,0.8766117691993713,0.17335280776023865,0.008520870469510555,0.5474716475233435,0.8935879306801374,0.2551136653965864,10.204546615863457,0.0
1788181715.0606804,-7.507772922515869,-3.5370287895202637,-116.63264465332031,0.011561376042664051,0.8807876110076904,0.1725751757621765,0.011561376042664051,0.5421156944707036,0.8975349614326902,0.25236702280548906,10.094680912219562,0.0
1788181715.1106904,-7.360321044921875,-3.530716896057129,-116.56056213378906,0.009719319641590118,0.8742191195487976,0.17335639894008636,0.009719319641590118,0.5393268540501595,0.8912415553811152,0.250936848230851,10.03747392923404,0.0
1788181715.1606936,-7.504971027374268,-3.5825588703155518,-116.70193481445312,0.01020260713994503,0.8811167478561401,0.17289669811725616,0.01020260713994503,0.5475864376872778,0.8979198135537663,0.25517253214732194,10.206901285892878,0.0
1788181715.2106943,-7.341127395629883,-3.603184700012207,-116.63106536865234,0.008584357798099518,0.8746772408485413,0.17368806898593903,0.008584357798099518,0.5490620627999305,0.8917554715091359,0.25592926297432333,10.237170518972933,0.0
1788181715.260691,-7.494827747344971,-3.6683764457702637,-116.67777252197266,0.007962149567902088,0.8794554471969604,0.17320117354393005,0.007962149567902088,0.5582186164334416,0.8963484423601127,0.260624931504329,10.42499726017316,0.0
1788181715.310696,-7.337837219238281,-3.54575252532959,-116.60723114013672,0.009273029863834381,0.872734010219574,0.1736670285463333,0.009273029863834381,0.5411359086632729,0.889845430059655,0.2518645685452682,10.074582741810726,0.0
1788181715.3607008,-7.448358535766602,-3.5971479415893555,-116.7485580444336,0.009777515195310116,0.8805690407752991,0.17292185127735138,0.009777515195310116,0.5493497064337134,0.8973872086346656,0.25607677253010946,10.243070901204378,0.0
1788181715.4106965,-7.487598419189453,-3.548396110534668,-116.67755889892578,0.0098709836602211,0.8785606026649475,0.17365364730358124,0.0098709836602211,0.5421304002404213,0.8955581063095975,0.2523745642258571,10.094982569034283,0.0
1788181715.460683,-7.493990421295166,-3.560594081878662,-116.70288848876953,0.011202615685760975,0.8805744647979736,0.17273999750614166,0.011202615685760975,0.5452917279675603,0.8973575066787258,0.25399575793208223,10.159830317283289,0.0
1788181715.510693,-7.394231796264648,-3.498623847961426,-116.74797058105469,0.010688520967960358,0.8740424513816833,0.173811674118042,0.010688520967960358,0.5354820981621742,0.8911569473875063,0.2489651785447047,9.958607141788189,0.0
1788181715.5606937,-7.474407196044922,-3.5066041946411133,-116.6800537109375,0.01249959971755743,0.881744921207428,0.17275482416152954,0.01249959971755743,0.5384902289137244,0.8985089511775464,0.2505078096993459,10.020312387973835,0.0
1788181715.6107268,-7.43993616104126,-3.54748272895813,-116.60751342773438,0.009879609569907188,0.876282811164856,0.1730312705039978,0.009879609569907188,0.5420020189136266,0.8932028804897633,0.25230872764801365,10.092349105920546,0.0
1788181715.660684,-7.455844879150391,-3.5957746505737305,-116.67765045166016,0.009127854369580746,0.8788015246391296,0.17320877313613892,0.009127854369580746,0.5484940519556403,0.8957083223903779,0.25563797536186683,10.225519014474674,0.0
1788181715.7107086,-7.561953067779541,-3.5556747913360596,-116.55984497070312,0.009278228506445885,0.8782608509063721,0.17345550656318665,0.009278228506445885,0.5426294472068548,0.8952256335650116,0.25263048574710506,10.105219429884203,0.0
